year,department,y_HH,age,educ,formal,self_employed,poor
1997,1,104.24261,43.262211,6.1565671,.089158505,.79594779,.51237345
1997,2,132.57085,48.331604,7.3683372,.097301856,.66954887,.44029337
1997,3,119.45688,47.989033,6.7772613,.077664867,.77285534,.70510656
1997,4,207.46024,46.600655,9.1125755,.14708552,.47190148,.23845451
1997,5,75.466904,46.780437,6.669107,.079156302,.68931615,.65269309
1997,6,86.683914,47.038708,6.3221717,.055188589,.80357993,.58570808
1997,7,318.29193,46.455563,9.7303543,.29803169,.30492908,.2001344
1997,8,136.27065,45.366131,8.0408487,.1204255,.72812247,.34995258
1997,9,49.846684,45.412891,5.8807659,.071013793,.81149387,.79137123
1997,10,96.591965,45.874413,5.9342284,.086460501,.79913729,.65469539
1997,11,186.48207,48.880985,8.2469683,.13780949,.45490399,.22804853
1997,12,182.05893,45.152946,8.7779179,.16727194,.6249947,.34581244
1997,13,155.91644,48.4618,7.5625677,.1186028,.60265851,.42573655
1997,14,170.20633,49.013546,8.2250519,.12281495,.44108045,.40408728
1997,15,413.74661,47.647175,10.20484,.19079958,.469111,.20248592
1997,16,146.23399,44.756039,7.669589,.1606449,.74458206,.38490233
1997,17,222.59448,42.683952,7.5449624,.089320607,.66758394,.21141522
1997,18,290.95523,45.994614,9.0684195,.36724439,.43915832,.24634814
1997,19,117.10062,45.527637,8.1542187,.2292224,.56173265,.39868346
1997,20,135.08113,48.756638,6.7278748,.093866564,.63998514,.29416957
1997,21,104.65951,46.117928,8.2654295,.13290249,.69742256,.64719588
1997,22,137.58124,42.586742,7.6444955,.094584055,.73339164,.37121379
1997,23,293.03183,44.533791,9.166049,.2364611,.49238753,.051336717
1997,24,217.46109,44.784698,7.8209739,.14675963,.6278553,.13845928
1997,25,231.19841,43.366402,7.649045,.12182549,.62272269,.36402589
1998,1,137.66931,45.308765,6.701407,.13422088,.75672013,.46626732
1998,2,190.0432,48.698112,7.212585,.13107362,.65745276,.40285271
1998,3,92.421768,47.28162,7.0570602,.064176276,.79491711,.56585526
1998,4,219.31143,48.161358,9.0046844,.13148838,.60503769,.20856696
1998,5,88.032074,47.519897,6.6467743,.065156735,.80995393,.64915085
1998,6,119.20282,48.421467,6.1774368,.058792386,.73639381,.6374957
